susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022650514876115,0.00165204176088546
0.3537,0.0152,0.0219882191195035,0.00115642923261982
0.3998,0.0213,0.0123187010729748,0.0156943967284119
0.4318,0.0262,0.00993443634917325,0.00859061715660441
0.6081,0.0668,0.0079475490793386,0.00991225056531278
0.7004,0.0982,0.00556328435553702,0.0208157261871568
0.7152,0.1039,0.00834492653330553,0.0193288886023599
0.6895,0.0941,0.0119213236190079,0.0208157261871568
0.7075,0.1009,0.0158950981586772,0.0310583851046467
0.766,0.1253,0.0214583825142142,0.0345276728025062
0.8963,0.1925,0.0215908416655365,0.0527001321722463
1.0018,0.2607,0.0205311684549581,0.0938359720182943
1.0455,0.2929,0.0276839626263628,0.161734888390687
1.307,0.5387,0.0327174103766106,0.152153046177551
1.387,0.6334,0.0321875737713213,0.273082503074367
1.3056,0.5371,0.0344393793438006,0.374352663016646
1.4357,0.696,0.0374859398242137,0.432669737175903
1.5476,0.8541,0.0349692159490899,0.574084511907698
1.5698,0.888,0.0304656048041313,0.955045341967886
1.5229,0.8174,0.0256970753565281,1
1.5776,0.9,0.0256970753565281,1
