susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227566950858157,0.00166484584765125
0.3537,0.0152,0.02209129464471,0.00116539209335587
0.3998,0.0213,0.0123764482045665,0.0158160355526868
0.4318,0.0262,0.00998100661658585,0.00865719840778647
0.6081,0.0668,0.00798480529326868,0.00998907508590747
0.7004,0.0982,0.00558936370528808,0.0209770576804057
0.7152,0.1039,0.00838404555793211,0.0194786964175196
0.6895,0.0941,0.011977207939903,0.0209770576804057
0.7075,0.1009,0.0159696105865374,0.0312991019358434
0.766,0.1253,0.0215589742918254,0.034795278215911
0.8963,0.1925,0.0216920543800466,0.0531085825400747
1.0018,0.2607,0.0206274136742774,0.0945632441465907
1.0455,0.2929,0.0278137384382192,0.162988408485057
1.307,0.5387,0.0328707817906227,0.15333230256868
1.387,0.6334,0.0323384614377382,0.275199018616751
1.3056,0.5371,0.0346008229374976,0.377254069077772
1.4357,0.696,0.0376616649665839,0.436023127499861
1.5476,0.8541,0.0351331432903822,0.578533932058808
1.5698,0.888,0.0306084202908633,0.962447384527185
1.5229,0.8174,0.0258175371149021,1
1.5776,0.9,0.0258175371149021,1
