susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223191627812703,0.0016606412856806
0.3537,0.0152,0.0216665556824027,0.00116244889997642
0.3998,0.0213,0.0121384920389365,0.0157760922139657
0.4318,0.0262,0.00978910648301329,0.00863533468553913
0.6081,0.0668,0.00783128518641063,0.00996384771408361
0.7004,0.0982,0.00548189963048744,0.0209240801995756
0.7152,0.1039,0.00822284944573116,0.0194295030424631
0.6895,0.0941,0.0117469277796159,0.0209240801995756
0.7075,0.1009,0.0156625703728213,0.0312200561707953
0.766,0.1253,0.0211444700033087,0.0347074028707246
0.8963,0.1925,0.0212749914230822,0.0529744570132112
1.0018,0.2607,0.0202308200648941,0.0943244250266582
1.0455,0.2929,0.0272789767326637,0.162576781868131
1.307,0.5387,0.0322387906840571,0.152945062411183
1.387,0.6334,0.0317167050049631,0.274504004523004
1.3056,0.5371,0.0339355691411127,0.376301315335225
1.4357,0.696,0.0369375617959035,0.43492195271975
1.5476,0.8541,0.0344576548202068,0.577072846774009
1.5698,0.888,0.0300199265479074,0.960016727251956
1.5229,0.8174,0.025321155436061,1
1.5776,0.9,0.025321155436061,1
