susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241308819003044,0.00176537930399766
0.3537,0.0152,0.0234253005581902,0.00123576551279836
0.3998,0.0213,0.0131238129633234,0.0167711033879778
0.4318,0.0262,0.0105837201317124,0.00917997238078783
0.6081,0.0668,0.00846697610536996,0.010592275823986
0.7004,0.0982,0.00592688327375897,0.0222437792303705
0.7152,0.1039,0.00889032491063846,0.0206549378567726
0.6895,0.0941,0.0127004641580549,0.0222437792303705
0.7075,0.1009,0.0169339522107399,0.033189130915156
0.766,0.1253,0.0228608354844989,0.0368964274535511
0.8963,0.1925,0.0230019517529217,0.0563155997975253
1.0018,0.2607,0.0218730216055391,0.100273544467067
1.0455,0.2929,0.029493300100372,0.172830633861371
1.307,0.5387,0.0348557183004397,0.162591433898184
1.387,0.6334,0.0342912532267483,0.291817198950813
1.3056,0.5371,0.0366902297899365,0.40003495028587
1.4357,0.696,0.0399359039636616,0.462352839716987
1.5476,0.8541,0.0372546948636278,0.613469308139187
1.5698,0.888,0.0324567417372515,1
1.5229,0.8174,0.0273765560740295,1
1.5776,0.9,0.0273765560740295,1
