susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243447319282318,0.00178361307484477
0.3537,0.0152,0.0236328976613244,0.00124852915239134
0.3998,0.0213,0.0132401173644769,0.0169443242110253
0.4318,0.0262,0.0106775140036104,0.00927478798919282
0.6081,0.0668,0.00854201120288834,0.0107016784490686
0.7004,0.0982,0.00597940784202184,0.0224735247430441
0.7152,0.1039,0.00896911176303276,0.0208682729756838
0.6895,0.0941,0.0128130168043325,0.0224735247430441
0.7075,0.1009,0.0170840224057767,0.0335319258070817
0.766,0.1253,0.0230634302477985,0.0372775132642558
0.8963,0.1925,0.02320579710118,0.0568972570875483
1.0018,0.2607,0.0220668622741282,0.101309222651183
1.0455,0.2929,0.0297546723567277,0.174615720027303
1.307,0.5387,0.0351646127852237,0.164270764193204
1.387,0.6334,0.0345951453716978,0.294831241271841
1.3056,0.5371,0.0370153818791828,0.404166722759826
1.4357,0.696,0.0402898195069567,0.467128264301846
1.5476,0.8541,0.0375848492927087,0.619805543508559
1.5698,0.888,0.0327443762777386,1
1.5229,0.8174,0.0276191695560056,1
1.5776,0.9,0.0276191695560056,1
