susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227174123174765,0.00171453775640113
0.3537,0.0152,0.0220531604953281,0.00120017642948079
0.3998,0.0213,0.0123550838919609,0.0162881086858107
0.4318,0.0262,0.00996377733222653,0.00891559633328588
0.6081,0.0668,0.00797102186578123,0.0102872265384068
0.7004,0.0982,0.00557971530604686,0.0216031757306542
0.7152,0.1039,0.00836957295907029,0.0200600917498932
0.6895,0.0941,0.0119565327986718,0.0216031757306542
0.7075,0.1009,0.0159420437315625,0.0322333098203412
0.766,0.1253,0.0215217590376093,0.0358338391087836
0.8963,0.1925,0.021654609402039,0.054693754429196
1.0018,0.2607,0.0205918064866015,0.0973857445635842
1.0455,0.2929,0.0277657261658046,0.167853246351671
1.307,0.5387,0.0328140400141327,0.157908927364544
1.387,0.6334,0.032282638556414,0.283413091133107
1.3056,0.5371,0.0345410947517186,0.388514255600496
1.4357,0.696,0.0375966531336014,0.449037438401456
1.5476,0.8541,0.0350724962094374,0.595801870349393
1.5698,0.888,0.030555583818828,0.991174276975493
1.5229,0.8174,0.0257729706993593,1
1.5776,0.9,0.0257729706993593,1
