susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218036141288076,0.00160533816861682
0.3537,0.0152,0.0211660815519419,0.00112373671803177
0.3998,0.0213,0.0118581059297024,0.0152507126018598
0.4318,0.0262,0.0095629886529858,0.00834775847680747
0.6081,0.0668,0.00765039092238864,0.00963202901170092
0.7004,0.0982,0.00535527364567205,0.0202272609245719
0.7152,0.1039,0.00803291046850807,0.0187824565728168
0.6895,0.0941,0.011475586383583,0.0202272609245719
0.7075,0.1009,0.0153007818447773,0.0301803575699962
0.766,0.1253,0.0206560554904493,0.0335515677240915
0.8963,0.1925,0.0207835620058225,0.0512102875788766
1.0018,0.2607,0.0197635098828373,0.0911832079774354
1.0455,0.2929,0.0266488617129871,0.157162606707587
1.307,0.5387,0.0314941092971666,0.147851645329609
1.387,0.6334,0.030984083235674,0.26536239927236
1.3056,0.5371,0.0331516939970174,0.363769629008572
1.4357,0.696,0.0360843438505997,0.420438066360745
1.5476,0.8541,0.03366172005851,0.557855013594345
1.5698,0.888,0.0293264985358231,0.928045995277384
1.5229,0.8174,0.0247362639823899,1
1.5776,0.9,0.0247362639823899,1
