susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235638673329892,0.00169956081915255
0.3537,0.0152,0.0228748653641883,0.00118969257340679
0.3998,0.0213,0.0128154366196959,0.0161458277819492
0.4318,0.0262,0.0103350295320128,0.00883771625959327
0.6081,0.0668,0.00826802362561023,0.0101973649149153
0.7004,0.0982,0.00578761653792716,0.0214144663213222
0.7152,0.1039,0.00868142480689075,0.0198848615840849
0.6895,0.0941,0.0124020354384153,0.0214144663213222
0.7075,0.1009,0.0165360472512205,0.031951743400068
0.766,0.1253,0.0223236637891476,0.0355208211202883
0.8963,0.1925,0.0224614641829078,0.0542159901309664
1.0018,0.2607,0.0213590610328264,0.096535054527865
1.0455,0.2929,0.0288002822958756,0.166387004195035
1.307,0.5387,0.0340366972587621,0.15652955144395
1.387,0.6334,0.0334854956837214,0.280937403405917
1.3056,0.5371,0.0358281023776443,0.385120481619968
1.4357,0.696,0.0389975114341283,0.445114978536054
1.5476,0.8541,0.036379303952685,0.590597384655512
1.5698,0.888,0.0316940905648392,0.982516109552091
1.5229,0.8174,0.0267332763894731,1
1.5776,0.9,0.0267332763894731,1
