susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243795183112055,0.00185284031471541
0.3537,0.0152,0.0236666668985972,0.00129698822030079
0.3998,0.0213,0.0132590362745153,0.0176019829897964
0.4318,0.0262,0.0106927711891252,0.00963476963652015
0.6081,0.0668,0.00855421695130018,0.0111170418882925
0.7004,0.0982,0.00598795186591012,0.0233457879654142
0.7152,0.1039,0.00898192779886518,0.0216782316821703
0.6895,0.0941,0.0128313254269503,0.0233457879654142
0.7075,0.1009,0.0171084339026004,0.0348333979166498
0.766,0.1253,0.0230963857685105,0.0387243625775521
0.8963,0.1925,0.0232389560510321,0.0591056060394217
1.0018,0.2607,0.0220983937908588,0.105241329875835
1.0455,0.2929,0.029797189047029,0.181393066810639
1.307,0.5387,0.0352148597828524,0.17064659298529
1.387,0.6334,0.0346445786527657,0.306274504022458
1.3056,0.5371,0.0370682734556341,0.419853615314513
1.4357,0.696,0.0403473899536325,0.485258878423967
1.5476,0.8541,0.0376385545857208,0.643862009363606
1.5698,0.888,0.032791164979984,1
1.5229,0.8174,0.0276586348092039,1
1.5776,0.9,0.0276586348092039,1
