susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244079244992268,0.00185981874040972
0.3537,0.0152,0.0236942424963255,0.00130187311828681
0.3998,0.0213,0.0132744852539655,0.0176682780338924
0.4318,0.0262,0.0107052300435205,0.00967105745013055
0.6081,0.0668,0.00856418403481643,0.0111589124424583
0.7004,0.0982,0.0059949288243715,0.0234337161291625
0.7152,0.1039,0.00899239323655725,0.0217598792627937
0.6895,0.0941,0.0128462760522246,0.0234337161291625
0.7075,0.1009,0.0171283680696329,0.0349645923197028
0.766,0.1253,0.0231232968940044,0.0388702116745632
0.8963,0.1925,0.0232660332945846,0.0593282178190701
1.0018,0.2607,0.0221241420899425,0.105637704455272
1.0455,0.2929,0.0298319077212772,0.182076254686112
1.307,0.5387,0.0352558909433277,0.171289305991735
1.387,0.6334,0.0346849453410066,0.307428037789727
1.3056,0.5371,0.0371114641508712,0.421434926576843
1.4357,0.696,0.0403944013642175,0.487086528113306
1.5476,0.8541,0.0376824097531923,0.646287012292378
1.5698,0.888,0.032829372133463,1
1.5229,0.8174,0.0276908617125731,1
1.5776,0.9,0.0276908617125731,1
