susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245589172376425,0.00179669373042593
0.3537,0.0152,0.0238408202423897,0.00125768561129815
0.3998,0.0213,0.0133566041117003,0.0170685904390463
0.4318,0.0262,0.0107714549287905,0.00934280739821482
0.6081,0.0668,0.00861716394303244,0.0107801623825556
0.7004,0.0982,0.00603201476012271,0.0226383410033667
0.7152,0.1039,0.00904802214018406,0.0210213166459833
0.6895,0.0941,0.0129257459145487,0.0226383410033667
0.7075,0.1009,0.0172343278860649,0.0337778421320074
0.766,0.1253,0.0232663426461876,0.0375508989659019
0.8963,0.1925,0.0234099620452381,0.057314530000587
1.0018,0.2607,0.0222610068528338,0.102052203888193
1.0455,0.2929,0.030016454401563,0.175896316208698
1.307,0.5387,0.0354739915654835,0.165475492572228
1.387,0.6334,0.0348995139692814,0.296993473639406
1.3056,0.5371,0.0373410437531406,0.407130799314515
1.4357,0.696,0.040644289931303,0.47055408799855
1.5476,0.8541,0.0379155213493427,0.624351071323009
1.5698,0.888,0.0330324617816244,1
1.5229,0.8174,0.0278621634158049,1
1.5776,0.9,0.0278621634158049,1
