susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243113582225389,0.0017840616065527
0.3537,0.0152,0.0236004997949793,0.00124884312458689
0.3998,0.0213,0.0132219667526089,0.0169485852622507
0.4318,0.0262,0.0106628764133943,0.00927712035407406
0.6081,0.0668,0.00853030113071541,0.0107043696393162
0.7004,0.0982,0.00597121079150079,0.0224791762425641
0.7152,0.1039,0.00895681618725118,0.0208735207966666
0.6895,0.0941,0.0127954516960731,0.0224791762425641
0.7075,0.1009,0.0170606022614308,0.0335403582031908
0.766,0.1253,0.0230318130529316,0.0372868875769515
0.8963,0.1925,0.0231739847384435,0.0569115652490312
1.0018,0.2607,0.0220366112543481,0.101334699252194
1.0455,0.2929,0.029713882271992,0.17465963128151
1.307,0.5387,0.0351164063214451,0.164312073963504
1.387,0.6334,0.0345477195793974,0.294905383563162
1.3056,0.5371,0.0369646382331001,0.404268360044843
1.4357,0.696,0.0402345869998744,0.467245734756153
1.5476,0.8541,0.0375333249751478,0.619961408277064
1.5698,0.888,0.0326994876677424,1
1.5229,0.8174,0.0275813069893132,1
1.5776,0.9,0.0275813069893132,1
