susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219254418884483,0.00161430800047097
0.3537,0.0152,0.0212843470963884,0.00113001560032968
0.3998,0.0213,0.011924363132314,0.0153359260044743
0.4318,0.0262,0.00961642188089838,0.00839440160244907
0.6081,0.0668,0.0076931375047187,0.00968584800282585
0.7004,0.0982,0.00538519625330309,0.0203402808059343
0.7152,0.1039,0.00807779437995464,0.0188874036055104
0.6895,0.0941,0.0115397062570781,0.0203402808059343
0.7075,0.1009,0.0153862750094374,0.0303489904088543
0.766,0.1253,0.0207714712627405,0.0337390372098434
0.8963,0.1925,0.0208996902211525,0.0514964252150241
1.0018,0.2607,0.0198739385538566,0.0916926944267514
1.0455,0.2929,0.0267977623081035,0.158040753246108
1.307,0.5387,0.0316700827277587,0.148677766843377
1.387,0.6334,0.0311572068941108,0.266845112477852
1.3056,0.5371,0.0333369291871144,0.365802192906723
1.4357,0.696,0.0362859652305899,0.422787265323348
1.5476,0.8541,0.0338498050207623,0.560972030163664
1.5698,0.888,0.029490360434755,0.93323145507227
1.5229,0.8174,0.0248744779319238,1
1.5776,0.9,0.0248744779319238,1
