susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245829127571545,0.0017622108723717
0.3537,0.0152,0.0238641141385242,0.00123354761066019
0.3998,0.0213,0.0133696543065226,0.0167410032875312
0.4318,0.0262,0.0107819792794537,0.00916349653633285
0.6081,0.0668,0.00862558342356297,0.0105732652342302
0.7004,0.0982,0.00603790839649408,0.0222038569918835
0.7152,0.1039,0.00905686259474112,0.0206178672067489
0.6895,0.0941,0.0129383751353445,0.0222038569918835
0.7075,0.1009,0.0172511668471259,0.033129564400588
0.766,0.1253,0.02328907524362,0.0368302072325686
0.8963,0.1925,0.0234328349673461,0.0562145268286573
1.0018,0.2607,0.0222827571775377,0.100093577550713
1.0455,0.2929,0.0300457822587443,0.17252044440519
1.307,0.5387,0.0355086517603342,0.162299621345434
1.387,0.6334,0.03493361286543,0.291293457203042
1.3056,0.5371,0.0373775281687729,0.399316983679428
1.4357,0.696,0.040684001814472,0.461523027474149
1.5476,0.8541,0.0379525670636771,0.612368278149167
1.5698,0.888,0.0330647364569914,1
1.5229,0.8174,0.0278893864028536,1
1.5776,0.9,0.0278893864028536,1
