susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0233220014389038,0.00167182322563235
0.3537,0.0152,0.0226400715722691,0.00117027625794265
0.3998,0.0213,0.0126838955194038,0.0158823206435073
0.4318,0.0262,0.0102289479995192,0.00869348077328823
0.6081,0.0668,0.00818315839961535,0.0100309393537941
0.7004,0.0982,0.00572821087973075,0.0210649726429676
0.7152,0.1039,0.00859231631959612,0.0195603317398985
0.6895,0.0941,0.012274737599423,0.0210649726429676
0.7075,0.1009,0.0163663167992307,0.0314302766418882
0.766,0.1253,0.0220945276789615,0.0349411054157162
0.8963,0.1925,0.0222309136522884,0.053331160897672
1.0018,0.2607,0.021139825865673,0.0949595592159176
1.0455,0.2929,0.0285046684253268,0.163671493789407
1.307,0.5387,0.0336873354117499,0.15397491908074
1.387,0.6334,0.0331417915184422,0.276352379197028
1.3056,0.5371,0.0354603530649999,0.378835142928291
1.4357,0.696,0.0385972304515191,0.437850502793113
1.5476,0.8541,0.0360058969583076,0.580958570907242
1.5698,0.888,0.0313687738651922,0.966481006738063
1.5229,0.8174,0.026458878825423,1
1.5776,0.9,0.026458878825423,1
