susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0228203525748967,0.00169267667065358
0.3537,0.0152,0.0221530908037009,0.00118487366945751
0.3998,0.0213,0.012411068944242,0.016080428371209
0.4318,0.0262,0.0100089265679371,0.00880191868739863
0.6081,0.0668,0.00800714125434971,0.0101560600239215
0.7004,0.0982,0.0056049988780448,0.0213277260502351
0.7152,0.1039,0.00840749831706719,0.0198043170466469
0.6895,0.0941,0.0120107118815246,0.0213277260502351
0.7075,0.1009,0.0160142825086994,0.0318223214082874
0.766,0.1253,0.0216192813867442,0.0353769424166599
0.8963,0.1925,0.0217527337409834,0.0539963857938493
1.0018,0.2607,0.0206851149070701,0.0961440348931235
1.0455,0.2929,0.0278915420359848,0.165713046056986
1.307,0.5387,0.032962731497073,0.155895521367195
1.387,0.6334,0.0324289220801163,0.279799453659037
1.3056,0.5371,0.0346976121021821,0.383560533570102
1.4357,0.696,0.0377670162496828,0.443312020044173
1.5476,0.8541,0.0352314215191387,0.58820514305212
1.5698,0.888,0.0306940414750072,0.978536383304836
1.5229,0.8174,0.0258897567223974,1
1.5776,0.9,0.0258897567223974,1
