susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227244604289538,0.0017150696943292
0.3537,0.0152,0.0220600025216745,0.00120054878603044
0.3998,0.0213,0.0123589170753959,0.0162931620961274
0.4318,0.0262,0.00996686860919027,0.00891836241051183
0.6081,0.0668,0.00797349488735222,0.0102904181659752
0.7004,0.0982,0.00558144642114655,0.0216098781485479
0.7152,0.1039,0.00837216963171983,0.0200663154236516
0.6895,0.0941,0.0119602423310283,0.0216098781485479
0.7075,0.1009,0.0159469897747044,0.0322433102533889
0.766,0.1253,0.021528436195851,0.0358449566114802
0.8963,0.1925,0.0216613277773069,0.0547107232491014
1.0018,0.2607,0.0205981951256599,0.0974159586378984
1.0455,0.2929,0.0277743405242769,0.167905323074828
1.307,0.5387,0.0328242206196,0.157957918847719
1.387,0.6334,0.0322926542937765,0.283501020472616
1.3056,0.5371,0.0345518111785263,0.388634792734996
1.4357,0.696,0.0376083175520113,0.449176752944817
1.5476,0.8541,0.0350833775043498,0.595986718779396
1.5698,0.888,0.0305650637348502,0.991481790291709
1.5229,0.8174,0.0257809668024388,1
1.5776,0.9,0.0257809668024388,1
