susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227382151778195,0.00169930716952325
0.3537,0.0152,0.0220733550849008,0.00118951501866628
0.3998,0.0213,0.0123663977282878,0.0161434181104709
0.4318,0.0262,0.0099729013937805,0.00883639728152092
0.6081,0.0668,0.0079783211150244,0.0101958430171395
0.7004,0.0982,0.00558482478051708,0.021411270335993
0.7152,0.1039,0.00837723717077562,0.0198818938834221
0.6895,0.0941,0.0119674816725366,0.021411270335993
0.7075,0.1009,0.0159566422300488,0.0319469747870372
0.766,0.1253,0.0215414670105659,0.035515519843036
0.8963,0.1925,0.0216744390291496,0.0542078987077918
1.0018,0.2607,0.0206106628804797,0.0965206472289209
1.0455,0.2929,0.0277911518840017,0.166362171896327
1.307,0.5387,0.0328440885901838,0.156506190313092
1.387,0.6334,0.0323122005158488,0.280895475122194
1.3056,0.5371,0.0345727248317724,0.38506300461397
1.4357,0.696,0.0376310812591984,0.44504854769814
1.5476,0.8541,0.0351046129061074,0.590509241409331
1.5698,0.888,0.0305835642742602,0.982369474701394
1.5229,0.8174,0.0257965716052456,1
1.5776,0.9,0.0257965716052456,1
