susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230528823519189,0.001756568143265
0.3537,0.0152,0.0223788214644359,0.0012295977002855
0.3998,0.0213,0.012537532507184,0.0166873973610175
0.4318,0.0262,0.0101109133122451,0.00913415434497802
0.6081,0.0668,0.0080887306497961,0.01053940885959
0.7004,0.0982,0.00566211145485727,0.022132758605139
0.7152,0.1039,0.0084931671822859,0.0205518472762005
0.6895,0.0941,0.0121330959746941,0.022132758605139
0.7075,0.1009,0.0161774612995922,0.0330234810933821
0.766,0.1253,0.0218395727544495,0.0367122741942386
0.8963,0.1925,0.0219743849319461,0.0560345237701536
1.0018,0.2607,0.0208958875119733,0.0997730705374522
1.0455,0.2929,0.0281757450967897,0.171968021225644
1.307,0.5387,0.0332986078416606,0.161779925994707
1.387,0.6334,0.0327593591316742,0.290360714081705
1.3056,0.5371,0.0350511661491164,0.39803834126385
1.4357,0.696,0.0381518462315383,0.460045196721104
1.5476,0.8541,0.0355904148591028,0.610407429784589
1.5698,0.888,0.0310068008242184,1
1.5229,0.8174,0.0261535624343407,1
1.5776,0.9,0.0261535624343407,1
