susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01074289425092,0.000802854449184128
0.3537,0.0152,0.0104287745359808,0.000561998114428889
0.3998,0.0213,0.00584262669786876,0.00762711726724921
0.4318,0.0262,0.00471179572408771,0.00417484313575746
0.6081,0.0668,0.00376943657927017,0.00481712669510477
0.7004,0.0982,0.00263860560548912,0.01011596605972
0.7152,0.1039,0.00395790840823368,0.00939339705545429
0.6895,0.0941,0.00565415486890525,0.01011596605972
0.7075,0.1009,0.00753887315854034,0.0150936636446616
0.766,0.1253,0.0101774787640295,0.0167796579879483
0.8963,0.1925,0.0102403027070173,0.0256110569289737
1.0018,0.2607,0.0097377111631146,0.0456021327136585
1.0455,0.2929,0.0131302040844578,0.0785994505751261
1.307,0.5387,0.0155175139179955,0.0739428947698582
1.387,0.6334,0.0152662181460442,0.132711840450136
1.3056,0.5371,0.0163342251768374,0.181926818185123
1.4357,0.696,0.0177791758655576,0.210267580241323
1.5476,0.8541,0.0165855209487887,0.278991921091484
1.5698,0.888,0.0144495068872023,0.464130157073344
1.5229,0.8174,0.0121878449396402,0.763996293843616
1.5776,0.9,0.0121878449396402,0.638991856105647
