susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00988872499059108,0.000725672931638838
0.3537,0.0152,0.00959958098501825,0.000507971052147187
0.3998,0.0213,0.0053780785036548,0.00689389285056896
0.4318,0.0262,0.00433716008359258,0.00377349924452196
0.6081,0.0668,0.00346972806687406,0.00435403758983303
0.7004,0.0982,0.00242880964681185,0.00914347893864936
0.7152,0.1039,0.00364321447021777,0.00849037330017441
0.6895,0.0941,0.0052045921003111,0.00914347893864936
0.7075,0.1009,0.00693945613374813,0.0136426511148102
0.766,0.1253,0.00936826578055997,0.0151665642712517
0.8963,0.1925,0.00942609458167454,0.0231489665192789
1.0018,0.2607,0.008963464172758,0.041218222517086
1.0455,0.2929,0.0120862194329447,0.0710433800074423
1.307,0.5387,0.0142837138752982,0.066834477003937
1.387,0.6334,0.01405239867084,0.1199537355999
1.3056,0.5371,0.0150354882897876,0.164437486309361
1.4357,0.696,0.0163655507154227,0.190053740796212
1.5476,0.8541,0.0152668034942459,0.252171343744496
1.5698,0.888,0.0133006242563506,0.419511521780412
1.5229,0.8174,0.0112187874162261,0.690550361747518
1.5776,0.9,0.0112187874162261,0.577563086291351
