susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0114635789725542,0.000844030754024397
0.3537,0.0152,0.0111283866049357,0.000590821527817078
0.3998,0.0213,0.00623457803770493,0.00801829216323177
0.4318,0.0262,0.00502788551427817,0.00438895992092686
0.6081,0.0668,0.00402230841142254,0.00506418452414638
0.7004,0.0982,0.00281561588799578,0.0106347875007074
0.7152,0.1039,0.00422342383199366,0.00987515982208545
0.6895,0.0941,0.0060334626171338,0.0106347875007074
0.7075,0.1009,0.00804461682284507,0.0158677781756587
0.766,0.1253,0.0108602327108408,0.0176402427591099
0.8963,0.1925,0.0109272711843646,0.0269245810533783
1.0018,0.2607,0.0103909633961749,0.0479409468285858
1.0455,0.2929,0.0140110409664552,0.0826306108189885
1.307,0.5387,0.0165585029603561,0.077735232445647
1.387,0.6334,0.0162903490662613,0.139518283640233
1.3056,0.5371,0.0174300031161643,0.191257368861928
1.4357,0.696,0.0189718880072096,0.22105165447899
1.5476,0.8541,0.0176981570102592,0.293300687023478
1.5698,0.888,0.0154188489104531,0.487934178901504
1.5229,0.8174,0.0130054638635995,0.803179665529616
1.5776,0.9,0.0130054638635995,0.671764077128018
