susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0112462024793275,0.000822755388203257
0.3537,0.0152,0.0109173661495226,0.00057592877174228
0.3998,0.0213,0.00611635573437108,0.00781617618793094
0.4318,0.0262,0.00493254494707345,0.00427832801865694
0.6081,0.0668,0.00394603595765876,0.00493653232921954
0.7004,0.0982,0.00276222517036113,0.010366717891361
0.7152,0.1039,0.0041433377555417,0.00962623804197811
0.6895,0.0941,0.00591905393648814,0.010366717891361
0.7075,0.1009,0.00789207191531753,0.0154678012982212
0.766,0.1253,0.0106542970856787,0.0171955876134481
0.8963,0.1925,0.0107200643516396,0.0262458968836839
1.0018,0.2607,0.0101939262239518,0.046732506049945
1.0455,0.2929,0.0137453585858447,0.0805477525050989
1.307,0.5387,0.0162445146923619,0.07577577125352
1.387,0.6334,0.015981445628518,0.136001465669998
1.3056,0.5371,0.0170994891498546,0.186436370966858
1.4357,0.696,0.0186121362669572,0.215479636170433
1.5476,0.8541,0.0173625582136986,0.285907497400632
1.5698,0.888,0.0151264711710253,0.475634889920303
1.5229,0.8174,0.01275884959643,0.78293402741422
1.5776,0.9,0.01275884959643,0.654831013470972
