susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102377293251542,0.000751284221148662
0.3537,0.0152,0.00993838051447716,0.000525898954804064
0.3998,0.0213,0.00556788787859262,0.00713720010091229
0.4318,0.0262,0.00449023216015534,0.00390667794997304
0.6081,0.0668,0.00359218572812427,0.00450770532689197
0.7004,0.0982,0.00251453000968699,0.00946618118647315
0.7152,0.1039,0.00377179501453049,0.00879002538743935
0.6895,0.0941,0.00538827859218641,0.00946618118647315
0.7075,0.1009,0.00718437145624855,0.0141241433575949
0.766,0.1253,0.00969890146593554,0.015701840222007
0.8963,0.1925,0.00975877122807094,0.0239659666546423
1.0018,0.2607,0.00927981313098771,0.042672943761244
1.0455,0.2929,0.0125127802862996,0.0735507252504541
1.307,0.5387,0.0147878312474449,0.0691932767677918
1.387,0.6334,0.0145483521989033,0.124187281755874
1.3056,0.5371,0.0155661381552052,0.170241004512287
1.4357,0.696,0.0169431426843195,0.196761337518835
1.5476,0.8541,0.0158056172037468,0.26107126684916
1.5698,0.888,0.0137700452911431,0.434317408246042
1.5229,0.8174,0.0116147338542685,0.714922064845067
1.5776,0.9,0.0116147338542685,0.59794711161222
