susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0116621526317379,0.000854425835376775
0.3537,0.0152,0.0113211540167748,0.000598098084763742
0.3998,0.0213,0.00634257423831358,0.00811704543607936
0.4318,0.0262,0.00511497922444644,0.00444301434395923
0.6081,0.0668,0.00409198337955715,0.00512655501226065
0.7004,0.0982,0.00286438836569001,0.0107657655257474
0.7152,0.1039,0.00429658254853501,0.00999678227390826
0.6895,0.0941,0.00613797506933573,0.0107657655257474
0.7075,0.1009,0.0081839667591143,0.0160632057050834
0.766,0.1253,0.0110483551248043,0.0178574999593746
0.8963,0.1925,0.0111165548477969,0.0272561841485191
1.0018,0.2607,0.010570957063856,0.0485313874494008
1.0455,0.2929,0.0142537421054574,0.0836482892833862
1.307,0.5387,0.0168453315791769,0.0786926194382009
1.387,0.6334,0.0165725326872065,0.141236590587781
1.3056,0.5371,0.017731927978081,0.193612894296377
1.4357,0.696,0.0193005216069112,0.223774126285177
1.5476,0.8541,0.0180047268700515,0.296912977793429
1.5698,0.888,0.0156859362883024,0.493943575431313
1.5229,0.8174,0.0132307462605681,0.813071624944539
1.5776,0.9,0.0132307462605681,0.680037522376375
