susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0112911023813038,0.000800502490820507
0.3537,0.0152,0.010960953188868,0.000560351743574355
0.3998,0.0213,0.00614077497930555,0.00760477366279482
0.4318,0.0262,0.00495223788653674,0.00416261295226664
0.6081,0.0668,0.00396179030922939,0.00480301494492304
0.7004,0.0982,0.00277325321646057,0.0100863313843384
0.7152,0.1039,0.00415987982469086,0.00936587914259993
0.6895,0.0941,0.00594268546384408,0.0100863313843384
0.7075,0.1009,0.00792358061845878,0.0150494468274255
0.766,0.1253,0.0106968338349194,0.0167305020581486
0.8963,0.1925,0.0107628636734065,0.0255360294571742
1.0018,0.2607,0.0102346249655093,0.0454685414786048
1.0455,0.2929,0.0138002362438157,0.0783691938513276
1.307,0.5387,0.0163093701063277,0.0737262794045687
1.387,0.6334,0.016045250752379,0.13232306173263
1.3056,0.5371,0.0171677580066607,0.181393864419927
1.4357,0.696,0.0186864442918653,0.209651602345891
1.5476,0.8541,0.0174318773606093,0.278174615560126
1.5698,0.888,0.015186862852046,0.462770489943335
1.5229,0.8174,0.0128097886665084,0.761758170264795
1.5776,0.9,0.0128097886665084,0.637119932444042
