susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0104548031728705,0.000794563721638652
0.3537,0.0152,0.0101491071736638,0.000556194605147056
0.3998,0.0213,0.00568594558524537,0.00754835535556719
0.4318,0.0262,0.0045854399881011,0.00413173135252099
0.6081,0.0668,0.00366835199048088,0.00476738232983191
0.7004,0.0982,0.00256784639333662,0.010011502892647
0.7152,0.1039,0.00385176959000492,0.00929639554317222
0.6895,0.0941,0.00550252798572132,0.010011502892647
0.7075,0.1009,0.00733670398096176,0.0149377979668066
0.766,0.1253,0.00990455037429838,0.0166063817822478
0.8963,0.1925,0.00996568957413973,0.025346582720273
1.0018,0.2607,0.00947657597540894,0.0451312193890754
1.0455,0.2929,0.0127780927668417,0.077787788348424
1.307,0.5387,0.015101382360813,0.0731793187629198
1.387,0.6334,0.0148568255614476,0.131341383186869
1.3056,0.5371,0.0158961919587505,0.180048139323318
1.4357,0.696,0.0173023935551015,0.208096238697163
1.5476,0.8541,0.0161407487581159,0.276110893269431
1.5698,0.888,0.01406201596351,0.459337287479304
1.5229,0.8174,0.0118610047692215,0.756106837511341
1.5776,0.9,0.0118610047692215,0.632393266052203
