susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0112118128928028,0.000846182490055309
0.3537,0.0152,0.0108839821064636,0.000592327743038716
0.3998,0.0213,0.0060976526259103,0.00803873365552544
0.4318,0.0262,0.00491746179508895,0.00440014894828761
0.6081,0.0668,0.00393396943607116,0.00507709494033185
0.7004,0.0982,0.00275377860524982,0.0106618993746969
0.7152,0.1039,0.00413066790787472,0.00990033513364712
0.6895,0.0941,0.00590095415410675,0.0106618993746969
0.7075,0.1009,0.00786793887214233,0.0159082308130398
0.766,0.1253,0.0106217174773921,0.017685214042156
0.8963,0.1925,0.01068728363466,0.0269932214327644
1.0018,0.2607,0.0101627543765172,0.0480631654351416
1.0455,0.2929,0.0137033268689812,0.0828412657764148
1.307,0.5387,0.0161948408451596,0.077933407334094
1.387,0.6334,0.0159325762160882,0.139873965606143
1.3056,0.5371,0.0170472008896417,0.191744952246533
1.4357,0.696,0.0185552225068023,0.221615194145485
1.5476,0.8541,0.0173094655187131,0.29404841529422
1.5698,0.888,0.0150802161716061,0.489178097500974
1.5229,0.8174,0.0127198345099634,0.805227257536632
1.5776,0.9,0.0127198345099634,0.673476643835021
