susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0109091934096115,0.000809178434885806
0.3537,0.0152,0.0105902111461725,0.000566424904420064
0.3998,0.0213,0.00593307009996413,0.00768719513141515
0.4318,0.0262,0.00478473395158398,0.00420772786140619
0.6081,0.0668,0.00382778716126718,0.00485507060931483
0.7004,0.0982,0.00267945101288703,0.0101956482795612
0.7152,0.1039,0.00401917651933054,0.00946738768816393
0.6895,0.0941,0.00574168074190077,0.0101956482795612
0.7075,0.1009,0.00765557432253437,0.0152125545758531
0.766,0.1253,0.0103350253354214,0.0169118292891133
0.8963,0.1925,0.0103988217881092,0.0258127920728572
1.0018,0.2607,0.00988845016660689,0.0459613351015138
1.0455,0.2929,0.0133334586117474,0.0792185687753204
1.307,0.5387,0.0157577238138832,0.0745253338529827
1.387,0.6334,0.0155025380031321,0.133757195286624
1.3056,0.5371,0.0165870776988245,0.183359833345124
1.4357,0.696,0.0180543961106435,0.211923832096593
1.5476,0.8541,0.0168422635095756,0.281189506122817
1.5698,0.888,0.0146731841181909,0.467786053207484
1.5229,0.8174,0.0123765118214306,0.770014198637333
1.5776,0.9,0.0123765118214306,0.644025116325613
