susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101166623871884,0.000771376930036981
0.3537,0.0152,0.00982085354545774,0.000539963851025887
0.3998,0.0213,0.00550204445619018,0.00732808083535132
0.4318,0.0262,0.00443713262595982,0.0040111600361923
0.6081,0.0668,0.00354970610076786,0.00462826158022188
0.7004,0.0982,0.0024847942705375,0.00971934931846596
0.7152,0.1039,0.00372719140580625,0.00902511008143268
0.6895,0.0941,0.00532455915115179,0.00971934931846596
0.7075,0.1009,0.00709941220153572,0.0145018862846952
0.766,0.1253,0.00958420647207322,0.0161217778377729
0.8963,0.1925,0.00964336824041935,0.0246069240681797
1.0018,0.2607,0.0091700740936503,0.0438142096261005
1.0455,0.2929,0.0123648095843414,0.0755178014506204
1.307,0.5387,0.0146129567814943,0.0710438152564059
1.387,0.6334,0.0143763097081098,0.127508606535113
1.3056,0.5371,0.0153820597699941,0.17479401234638
1.4357,0.696,0.0167427804419551,0.202023617976685
1.5476,0.8541,0.0156187068433786,0.268053483187851
1.5698,0.888,0.0136072067196101,0.445933003254379
1.5229,0.8174,0.0114773830591494,0.734042286623191
1.5776,0.9,0.0114773830591494,0.613938898616433
