susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102348092166632,0.000751069932280144
0.3537,0.0152,0.00993554578927542,0.000525748952596101
0.3998,0.0213,0.00556629974941334,0.00713516435666136
0.4318,0.0262,0.00448895141081721,0.00390556364785675
0.6081,0.0668,0.00359116112865377,0.00450641959368086
0.7004,0.0982,0.00251381279005764,0.00946348114672981
0.7152,0.1039,0.00377071918508645,0.00878751820767768
0.6895,0.0941,0.00538674169298065,0.00946348114672981
0.7075,0.1009,0.00718232225730753,0.0141201147268667
0.766,0.1253,0.00969613504736517,0.015697361584655
0.8963,0.1925,0.00975598773284273,0.0239591308397366
1.0018,0.2607,0.00927716624902223,0.0426607721535122
1.0455,0.2929,0.0125092112648106,0.0735297463702261
1.307,0.5387,0.014783613312958,0.0691735407630012
1.387,0.6334,0.0145442025710478,0.124151859805908
1.3056,0.5371,0.0155616982241663,0.170192446654681
1.4357,0.696,0.0169383099901503,0.19670521526417
1.5476,0.8541,0.0158011089660766,0.26099680146735
1.5698,0.888,0.0137661176598394,0.434193527851151
1.5229,0.8174,0.0116114209826472,0.714718147557785
1.5776,0.9,0.0116114209826472,0.597776559101766
