susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108697144553204,0.000806250123209157
0.3537,0.0152,0.0105518865472701,0.00056437508624641
0.3998,0.0213,0.00591159908973565,0.00765937617048699
0.4318,0.0262,0.00476741862075456,0.00419250064068762
0.6081,0.0668,0.00381393489660365,0.00483750073925494
0.7004,0.0982,0.00266975442762255,0.0101587515524354
0.7152,0.1039,0.00400463164143383,0.00943312644154714
0.6895,0.0941,0.00572090234490547,0.0101587515524354
0.7075,0.1009,0.00762786979320729,0.0151575023163322
0.766,0.1253,0.0102976242208298,0.0168506275750714
0.8963,0.1925,0.0103611898024399,0.0257193789303721
1.0018,0.2607,0.00985266514955942,0.0457950069982801
1.0455,0.2929,0.0132852065565027,0.0789318870621765
1.307,0.5387,0.015700698657685,0.0742556363475634
1.387,0.6334,0.0154464363312448,0.133273145366474
1.3056,0.5371,0.0165270512186158,0.182696277919195
1.4357,0.696,0.0179890595956472,0.211156907268478
1.5476,0.8541,0.016781313545056,0.280171917815182
1.5698,0.888,0.014620083770314,0.466093196227214
1.5229,0.8174,0.0123317228323518,0.767227617245834
1.5776,0.9,0.0123317228323518,0.641694473062168
