susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0106440848330737,0.000767712246991896
0.3537,0.0152,0.0103328542823991,0.000537398572894327
0.3998,0.0213,0.00578888824254887,0.00729326634642301
0.4318,0.0262,0.00466845826012005,0.00399210368435786
0.6081,0.0668,0.00373476660809604,0.00460627348195137
0.7004,0.0982,0.00261433662566723,0.00967317431209789
0.7152,0.1039,0.00392150493850084,0.00898223328980518
0.6895,0.0941,0.00560214991214406,0.00967317431209789
0.7075,0.1009,0.00746953321619209,0.0144329902434476
0.766,0.1253,0.0100838698418593,0.0160451859621306
0.8963,0.1925,0.0101461159519943,0.0244900206790415
1.0018,0.2607,0.00964814707091478,0.0436060556291397
1.0455,0.2929,0.0130094370182012,0.0751590289805066
1.307,0.5387,0.0153747892033287,0.0707062979479536
1.387,0.6334,0.015125804762789,0.12690283442776
1.3056,0.5371,0.0161839886350829,0.173963595168364
1.4357,0.696,0.0176156491681863,0.201063837487177
1.5476,0.8541,0.0164329730756226,0.266780005829684
1.5698,0.888,0.0143166053310348,0.443814449986015
1.5229,0.8174,0.0120757453661772,0.730554974237488
1.5776,0.9,0.0120757453661772,0.61102217738085
