susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108083892744788,0.000790725627581577
0.3537,0.0152,0.0104923545003712,0.000553507939307104
0.3998,0.0213,0.00587824679840073,0.00751189346202498
0.4318,0.0262,0.00474052161161349,0.0041117732634242
0.6081,0.0668,0.0037924172892908,0.00474435376548946
0.7004,0.0982,0.00265469210250356,0.00996314290752786
0.7152,0.1039,0.00398203815375534,0.00925148984270445
0.6895,0.0941,0.00568862593393619,0.00996314290752786
0.7075,0.1009,0.00758483457858159,0.0148656417985336
0.766,0.1253,0.0102395266810851,0.0165261656164549
0.8963,0.1925,0.0103027336359067,0.0252241475198523
1.0018,0.2607,0.00979707799733455,0.0449132156466336
1.0455,0.2929,0.0132102535576963,0.0774120389402363
1.307,0.5387,0.0156121178409138,0.0728258303002632
1.387,0.6334,0.0153592900216277,0.130706946239235
1.3056,0.5371,0.0164338082535934,0.179178427209985
1.4357,0.696,0.0178875682144882,0.207091041863615
1.5476,0.8541,0.0166866360728795,0.274777155584598
1.5698,0.888,0.014537599608948,0.457118485304909
1.5229,0.8174,0.0122621492353736,0.752454507206628
1.5776,0.9,0.0122621492353736,0.629338526992177
