susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101378492537916,0.000754299396614484
0.3537,0.0152,0.00984142091303747,0.000528009577630139
0.3998,0.0213,0.00551356713802702,0.0071658442678376
0.4318,0.0262,0.00444642511131211,0.00392235686239532
0.6081,0.0668,0.00355714008904969,0.00452579637968691
0.7004,0.0982,0.00248999806233478,0.0095041723973425
0.7152,0.1039,0.00373499709350217,0.00882530294038947
0.6895,0.0941,0.00533571013357453,0.0095041723973425
0.7075,0.1009,0.00711428017809938,0.0141808286563523
0.766,0.1253,0.00960427824043416,0.0157648573892427
0.8963,0.1925,0.00966356390858499,0.024062150752002
1.0018,0.2607,0.00918927856337836,0.0428442057277027
1.0455,0.2929,0.0123907046435231,0.073845910928558
1.307,0.5387,0.0146435600332546,0.069470974428194
1.387,0.6334,0.0144064173606512,0.124685690260374
1.3056,0.5371,0.0154142737192153,0.170924243272842
1.4357,0.696,0.0167778440866844,0.197551011973333
1.5476,0.8541,0.0156514163918186,0.262119040323533
1.5698,0.888,0.0136357036746905,0.436060481182833
1.5229,0.8174,0.0115014196212607,0.717791305818343
1.5776,0.9,0.0115014196212607,0.600346889765468
