susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0117132781775185,0.000862415397140644
0.3537,0.0152,0.011370784663556,0.000603690777998451
0.3998,0.0213,0.00637037935970306,0.00819294627283611
0.4318,0.0262,0.00513740270943795,0.00448456006513135
0.6081,0.0668,0.00410992216755036,0.00517449238284386
0.7004,0.0982,0.00287694551728526,0.0108664340039721
0.7152,0.1039,0.00431541827592788,0.0100902601465455
0.6895,0.0941,0.00616488325132554,0.0108664340039721
0.7075,0.1009,0.00821984433510073,0.0162134094662441
0.766,0.1253,0.011096789852386,0.0180244818002395
0.8963,0.1925,0.0111652885551785,0.0275110511687865
1.0018,0.2607,0.0106172989328384,0.0489851945575886
1.0455,0.2929,0.0143162288836338,0.084430467380069
1.307,0.5387,0.016919179589749,0.0794284580766533
1.387,0.6334,0.016645184778579,0.142557265147348
1.3056,0.5371,0.0178096627260516,0.19542332899207
1.4357,0.696,0.0193851328902792,0.225866592511135
1.5476,0.8541,0.0180836575372216,0.299689350506374
1.5698,0.888,0.0157547016422764,0.498562341087006
1.5229,0.8174,0.0132887483417462,0.820674491919037
1.5776,0.9,0.0132887483417462,0.686396414584238
