susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0109561212098044,0.000834827211500106
0.3537,0.0152,0.0106357667884651,0.000584379048050074
0.3998,0.0213,0.00595859223691117,0.00793085850925101
0.4318,0.0262,0.00480531632008965,0.00434110149980055
0.6081,0.0668,0.00384425305607172,0.00500896326900064
0.7004,0.0982,0.0026909771392502,0.0105188228649013
0.7152,0.1039,0.00403646570887531,0.00976747837455124
0.6895,0.0941,0.00576637958410758,0.0105188228649013
0.7075,0.1009,0.00768850611214344,0.015694751576202
0.766,0.1253,0.0103794832513936,0.0174478887203522
0.8963,0.1925,0.0104435541356615,0.0266309880468534
1.0018,0.2607,0.00993098706151861,0.047418185613206
1.0455,0.2929,0.0133908148119832,0.0817295840058604
1.307,0.5387,0.0158255084141619,0.0768875861791598
1.387,0.6334,0.0155692248770905,0.137996938060968
1.3056,0.5371,0.0166584299096441,0.189171846125924
1.4357,0.696,0.0181320602478049,0.218641246691878
1.5476,0.8541,0.0169147134467156,0.290102455996287
1.5698,0.888,0.0147363033816083,0.482613610968211
1.5229,0.8174,0.0124297515479652,0.794421574463501
1.5776,0.9,0.0124297515479652,0.664438977632934
