susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0111165577170035,0.000782399161113932
0.3537,0.0152,0.0107915121697227,0.000547679412779752
0.3998,0.0213,0.00604584717942295,0.00743279203058235
0.4318,0.0262,0.00487568320921206,0.00406847563779245
0.6081,0.0668,0.00390054656736964,0.00469439496668359
0.7004,0.0982,0.00273038259715875,0.00985822943003554
0.7152,0.1039,0.00409557389573813,0.00915407018503301
0.6895,0.0941,0.00585081985105447,0.00985822943003554
0.7075,0.1009,0.00780109313473929,0.0147091042289419
0.766,0.1253,0.010531475731898,0.0163521424672812
0.8963,0.1925,0.0105964848413542,0.0249585332395344
1.0018,0.2607,0.0100764119657049,0.0444402723512713
1.0455,0.2929,0.0135869038763376,0.076596877873054
1.307,0.5387,0.0160572500356717,0.0720589627385931
1.387,0.6334,0.0157972135978471,0.129330581332133
1.3056,0.5371,0.0169023684586018,0.177291649908417
1.4357,0.696,0.0183975779760935,0.204910340295739
1.5476,0.8541,0.0171624048964264,0.271883708487091
1.5698,0.888,0.014952095174917,0.452304955039964
1.5229,0.8174,0.0126117672344952,0.744531041716018
1.5776,0.9,0.0126117672344952,0.622711492330579
