susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0111175130253177,0.000814522897609659
0.3537,0.0152,0.0107924395450453,0.000570166028326761
0.3998,0.0213,0.00604636673306752,0.00773796752729176
0.4318,0.0262,0.00487610220408671,0.00423551906757023
0.6081,0.0668,0.00390088176326937,0.00488713738565795
0.7004,0.0982,0.00273061723428856,0.0102629885098817
0.7152,0.1039,0.00409592585143284,0.00952991790203301
0.6895,0.0941,0.00585132264490405,0.0102629885098817
0.7075,0.1009,0.00780176352653874,0.0153130304750616
0.766,0.1253,0.0105323807608273,0.0170235285600419
0.8963,0.1925,0.0105973954568818,0.0259832804337481
1.0018,0.2607,0.0100772778884459,0.0462649005842286
1.0455,0.2929,0.0135880714753883,0.0797417916759856
1.307,0.5387,0.0160586299254589,0.0750175588698496
1.387,0.6334,0.0157985711412409,0.134640634974877
1.3056,0.5371,0.0169038209741673,0.184570888598349
1.4357,0.696,0.0183991589834205,0.21332354688397
1.5476,0.8541,0.0171638797583852,0.283046706919357
1.5698,0.888,0.0149533800925326,0.470875687108144
1.5229,0.8174,0.012612851034571,0.775099989365352
1.5776,0.9,0.012612851034571,0.648278774207528
