susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137149305128758,0.00100979137230085
0.3537,0.0152,0.0133139091528502,0.000706853960610597
0.3998,0.0213,0.00745899729647629,0.00959301803685811
0.4318,0.0262,0.00601532040038411,0.00525091513596444
0.6081,0.0668,0.00481225632030729,0.00605874823380512
0.7004,0.0982,0.0033685794242151,0.0127233712909908
0.7152,0.1039,0.00505286913632265,0.01181455905592
0.6895,0.0941,0.00721838448046093,0.0127233712909908
0.7075,0.1009,0.00962451264061457,0.018984077799256
0.766,0.1253,0.0129930920648297,0.0211046396810878
0.8963,0.1925,0.0130732963368348,0.0322123447763972
1.0018,0.2607,0.0124316621607938,0.0573561499466885
1.0455,0.2929,0.0167626928490704,0.0988585753482536
1.307,0.5387,0.019810455185265,0.0930017853889086
1.387,0.6334,0.0194896380972445,0.166918513841331
1.3056,0.5371,0.0208531107213316,0.228818724963373
1.4357,0.696,0.0226978089774494,0.264464360405594
1.5476,0.8541,0.0211739278093521,0.350902501874547
1.5698,0.888,0.0184469825611779,0.583760392327123
1.5229,0.8174,0.0155596287689936,0.960917469881492
1.5776,0.9,0.0155596287689936,0.803692953214249
