susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107995213202332,0.000807086390175122
0.3537,0.0152,0.0104837458430334,0.000564960473122586
0.3998,0.0213,0.00587342387591631,0.00766732070666366
0.4318,0.0262,0.00473663215799702,0.00419684922891064
0.6081,0.0668,0.00378930572639762,0.00484251834105073
0.7004,0.0982,0.00265251400847833,0.0101692885162065
0.7152,0.1039,0.0039787710127175,0.00944291076504893
0.6895,0.0941,0.00568395858959643,0.0101692885162065
0.7075,0.1009,0.00757861145279524,0.0151732241352923
0.766,0.1253,0.0102311254612736,0.0168681055546601
0.8963,0.1925,0.0102942805567135,0.0257460558465864
1.0018,0.2607,0.00978903979319385,0.045842506961947
1.0455,0.2929,0.0131994149469517,0.0790137575981445
1.307,0.5387,0.0155993085736702,0.0743326565351288
1.387,0.6334,0.0153466881919104,0.133411380295948
1.3056,0.5371,0.0164203248143897,0.182885776013683
1.4357,0.696,0.0178728920095088,0.211375925586865
1.5476,0.8541,0.0166729451961495,0.280462520585855
1.5698,0.888,0.0145256719511909,0.466576642160238
1.5229,0.8174,0.0122520885153523,0.768023408890646
1.5776,0.9,0.0122520885153523,0.64236005794038
