susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0106560321321317,0.000824032181387398
0.3537,0.0152,0.0103444522452272,0.000576822526971178
0.3998,0.0213,0.00579538589642248,0.00782830572318028
0.4318,0.0262,0.00467369830356652,0.00428496734321447
0.6081,0.0668,0.00373895864285321,0.00494419308832439
0.7004,0.0982,0.00261727104999725,0.0103828054854812
0.7152,0.1039,0.00392590657499587,0.00964117652223256
0.6895,0.0941,0.00560843796427982,0.0103828054854812
0.7075,0.1009,0.00747791728570643,0.0154918050100831
0.766,0.1253,0.0100951883357037,0.0172222725909966
0.8963,0.1925,0.0101575043130846,0.026286626586258
1.0018,0.2607,0.00965897649403747,0.0468050279028042
1.0455,0.2929,0.0130240392726054,0.0806727505578263
1.307,0.5387,0.0153920464130791,0.0758933639057793
1.387,0.6334,0.0151427825035555,0.136212519583337
1.3056,0.5371,0.0162021541190306,0.186725692302384
1.4357,0.696,0.017635421598791,0.21581402830536
1.5476,0.8541,0.0164514180285541,0.286351183032121
1.5698,0.888,0.014332674797604,0.476373004060055
1.5229,0.8174,0.0120892996118921,0.784149023808248
1.5776,0.9,0.0120892996118921,0.65584721316623
