susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0119605864468459,0.000872359343835773
0.3537,0.0152,0.0116108616969381,0.000610651540685041
0.3998,0.0213,0.00650488034828461,0.00828741376643984
0.4318,0.0262,0.00524587124861662,0.00453626858794602
0.6081,0.0668,0.0041966969988933,0.00523415606301464
0.7004,0.0982,0.00293768789922531,0.0109917277323307
0.7152,0.1039,0.00440653184883796,0.0102066043228785
0.6895,0.0941,0.00629504549833994,0.0109917277323307
0.7075,0.1009,0.00839339399778659,0.0164003556641125
0.766,0.1253,0.0113310818970119,0.0182323102861676
0.8963,0.1925,0.0114010268469935,0.0278282630683611
1.0018,0.2607,0.010841467247141,0.0495500107298719
1.0455,0.2929,0.014618494546145,0.0854039797615221
1.307,0.5387,0.0172764026454441,0.0803442955672747
1.387,0.6334,0.0169966228455179,0.144200999536053
1.3056,0.5371,0.0181856869952043,0.197676627313186
1.4357,0.696,0.01979442084478,0.228470912150589
1.5476,0.8541,0.0184654667951305,0.303144871982931
1.5698,0.888,0.0160873384957576,0.50431093667146
1.5229,0.8174,0.0135693202964217,0.830137151594121
1.5776,0.9,0.0135693202964217,0.694310801758891
