susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0109543911129799,0.000802571795560266
0.3537,0.0152,0.010634087279267,0.000561800256892186
0.3998,0.0213,0.00595765130705923,0.00762443205782252
0.4318,0.0262,0.00480455750569293,0.00417337333691338
0.6081,0.0668,0.00384364600455434,0.00481543077336159
0.7004,0.0982,0.00269055220318804,0.0101124046240593
0.7152,0.1039,0.00403582830478206,0.00939009000805511
0.6895,0.0941,0.00576546900683151,0.0101124046240593
0.7075,0.1009,0.00768729200910869,0.015088349756533
0.766,0.1253,0.0103778442122967,0.0167737505272096
0.8963,0.1925,0.0104419049790393,0.0256020402783725
1.0018,0.2607,0.00992941884509872,0.0455860779878231
1.0455,0.2929,0.0133887002491976,0.07857177878535
1.307,0.5387,0.0158230093854154,0.0739168623711005
1.387,0.6334,0.0155667663184451,0.132665117806112
1.3056,0.5371,0.0166557993530688,0.181862768873956
1.4357,0.696,0.018129196988148,0.210193553257234
1.5476,0.8541,0.0169120424200391,0.278893698957192
1.5698,0.888,0.0147339763507917,0.46396675501339
1.5229,0.8174,0.012427788748059,0.763727320655149
1.5776,0.9,0.012427788748059,0.638766892086415
