susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0242907421576704,0.00185212448501122
0.3537,0.0152,0.0235804865390251,0.00129648713950785
0.3998,0.0213,0.0132107545068032,0.0175951826076066
0.4318,0.0262,0.01065383427968,0.00963104732205834
0.6081,0.0668,0.008523067423744,0.0111127469100673
0.7004,0.0982,0.0059661471966208,0.0233367685111414
0.7152,0.1039,0.0089492207949312,0.0216698564746313
0.6895,0.0941,0.012784601135616,0.0233367685111414
0.7075,0.1009,0.017046134847488,0.0348199403182109
0.766,0.1253,0.0230122820441088,0.0387094017367345
0.8963,0.1925,0.0231543331678379,0.0590827710718579
1.0018,0.2607,0.0220179241780053,0.105200670748637
1.0455,0.2929,0.029688684859375,0.181322987082598
1.307,0.5387,0.0350866275610795,0.170580665069533
1.387,0.6334,0.0345184230661632,0.306156177372354
1.3056,0.5371,0.0369332921695574,0.419691408303542
1.4357,0.696,0.0402004680153259,0.485071402624438
1.5476,0.8541,0.0375014966644736,0.643613258541398
1.5698,0.888,0.0326717584576854,1
1.5229,0.8174,0.0275579180034389,1
1.5776,0.9,0.0275579180034389,1
