susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0299182156404113,0.00223589397582476
0.3537,0.0152,0.0290434140134987,0.00156512578307733
0.3998,0.0213,0.0162713102605746,0.0212409927703352
0.4318,0.0262,0.0131220244036892,0.0116266486742887
0.6081,0.0668,0.0104976195229513,0.0134153638549485
0.7004,0.0982,0.00734833366606594,0.0281722640953919
0.7152,0.1039,0.0110225004990989,0.0261599595171496
0.6895,0.0941,0.015746429284427,0.0281722640953919
0.7075,0.1009,0.0209952390459027,0.0420348067455054
0.766,0.1253,0.0283435727119686,0.0467301840947374
0.8963,0.1925,0.0285185330373512,0.0713250178288097
1.0018,0.2607,0.027118850434291,0.126998777826846
1.0455,0.2929,0.0365667080049472,0.218894020233244
1.307,0.5387,0.043215200369483,0.20592583517346
1.387,0.6334,0.0425153590679529,0.369593274203832
1.3056,0.5371,0.0454896845994558,0.50665357492189
1.4357,0.696,0.0495137720832538,0.585580632268504
1.5476,0.8541,0.0461895259009859,0.776973156599103
1.5698,0.888,0.0402408748379802,1
1.5229,0.8174,0.0339423031242093,1
1.5776,0.9,0.0339423031242093,1
