susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0257765065400387,0.00191788246631391
0.3537,0.0152,0.0250228075184002,0.00134251772641974
0.3998,0.0213,0.0140188018024772,0.0182198834299822
0.4318,0.0262,0.0113054853245784,0.00997298882483234
0.6081,0.0668,0.00904438825966271,0.0115072947978835
0.7004,0.0982,0.0063310717817639,0.0241653190755553
0.7152,0.1039,0.00949660767264584,0.0224392248558728
0.6895,0.0941,0.0135665823894941,0.0241653190755553
0.7075,0.1009,0.0180887765193254,0.0360561903667016
0.766,0.1253,0.0244198483010893,0.0400837435459608
0.8963,0.1925,0.024570588105417,0.0611804506754138
1.0018,0.2607,0.0233646696707953,0.10893572408663
1.0455,0.2929,0.0315046191044918,0.187760693452132
1.307,0.5387,0.0372327316689448,0.176636975147511
1.387,0.6334,0.036629772451634,0.31702597168169
1.3056,0.5371,0.0391923491252051,0.434592166866733
1.4357,0.696,0.0426593646247424,0.502293417927614
1.5476,0.8541,0.0397953083425159,0.666464157044084
1.5698,0.888,0.0346701549953737,1
1.5229,0.8174,0.0292435220395761,1
1.5776,0.9,0.0292435220395761,1
