susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255962342591798,0.00186894550839157
0.3537,0.0152,0.0248478063568646,0.0013082618558741
0.3998,0.0213,0.0139207589830627,0.0177549823297199
0.4318,0.0262,0.011226418534728,0.00971851664363614
0.6081,0.0668,0.00898113482778239,0.0112136730503494
0.7004,0.0982,0.00628679437944768,0.0235487134057337
0.7152,0.1039,0.00943019156917151,0.0218666624481813
0.6895,0.0941,0.0134717022416736,0.0235487134057337
0.7075,0.1009,0.0179622696555648,0.0351361755577614
0.766,0.1253,0.0242490640350125,0.0390609611253837
0.8963,0.1925,0.0243987496154755,0.0596193617176909
1.0018,0.2607,0.0232012649717712,0.106156104876641
1.0455,0.2929,0.0312842863167753,0.182969765271534
1.307,0.5387,0.0369723383743709,0.172129881322863
1.387,0.6334,0.0363735960525187,0.308936692537126
1.3056,0.5371,0.0389182509203904,0.423503052201529
1.4357,0.696,0.0423610192710403,0.489476828647751
1.5476,0.8541,0.0395169932422425,0.649458564166069
1.5698,0.888,0.0344276835064992,1
1.5229,0.8174,0.0290390026098297,1
1.5776,0.9,0.0290390026098297,1
