susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027173680386362,0.00191252231850046
0.3537,0.0152,0.0263791283282812,0.00133876562295032
0.3998,0.0213,0.0147786682803021,0.0181689620257544
0.4318,0.0262,0.0119182808712114,0.0099451160562024
0.6081,0.0668,0.00953462469696911,0.0114751339110028
0.7004,0.0982,0.00667423728787838,0.0240977812131058
0.7152,0.1039,0.0100113559318176,0.0223765111264554
0.6895,0.0941,0.0143019370454537,0.0240977812131058
0.7075,0.1009,0.0190692493939382,0.0359554195878087
0.766,0.1253,0.0257434866818166,0.0399717164566597
0.8963,0.1925,0.0259023970934328,0.0610094619601647
1.0018,0.2607,0.0246311138005035,0.108631267690826
1.0455,0.2929,0.0332122760277757,0.187235934981195
1.307,0.5387,0.0392508716691895,0.176143305533893
1.387,0.6334,0.0386152300227249,0.316139939248126
1.3056,0.5371,0.0413167070201995,0.433377557372205
1.4357,0.696,0.044971646487371,0.500889595215271
1.5476,0.8541,0.0419523486666641,0.664601505678911
1.5698,0.888,0.0365493946717149,1
1.5229,0.8174,0.0308286198535335,1
1.5776,0.9,0.0308286198535335,1
