susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0265532774480788,0.00190734507712304
0.3537,0.0152,0.0257768658267899,0.00133514155398613
0.3998,0.0213,0.0144412561559727,0.0181197782326689
0.4318,0.0262,0.0116461743193328,0.00991819440103979
0.6081,0.0668,0.00931693945546624,0.0114440704627382
0.7004,0.0982,0.00652185761882637,0.0240325479717503
0.7152,0.1039,0.00978278642823956,0.0223159374023395
0.6895,0.0941,0.0139754091831994,0.0240325479717503
0.7075,0.1009,0.0186338789109325,0.0358580874499131
0.766,0.1253,0.0251557365297589,0.0398635121118715
0.8963,0.1925,0.0253110188540166,0.0608443079602249
1.0018,0.2607,0.0240687602599545,0.108337200380589
1.0455,0.2929,0.0324540057698741,0.186729083050345
1.307,0.5387,0.0383547340916694,0.175666481603032
1.387,0.6334,0.0377336047946383,0.315284141248438
1.3056,0.5371,0.0403734043070204,0.43220439447608
1.4357,0.696,0.0439448977649491,0.499533675698524
1.5476,0.8541,0.0409945336040515,0.662802414300255
1.5698,0.888,0.0357149345792873,1
1.5229,0.8174,0.0301247709060075,1
1.5776,0.9,0.0301247709060075,1
