susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0288539861688942,0.00206838012404734
0.3537,0.0152,0.0280103023627862,0.00144786608683314
0.3998,0.0213,0.0156925187936091,0.0196496111784497
0.4318,0.0262,0.0126552570916203,0.0107555766450462
0.6081,0.0668,0.0101242056732962,0.012410280744284
0.7004,0.0982,0.00708694397130735,0.0260615895629965
0.7152,0.1039,0.010630415956961,0.0242000474513539
0.6895,0.0941,0.0151863085099443,0.0260615895629965
0.7075,0.1009,0.0202484113465924,0.03888554633209
0.766,0.1253,0.0273353553178998,0.0432291445925894
0.8963,0.1925,0.0275040920791214,0.0659813259571101
1.0018,0.2607,0.0261541979893485,0.117483991045889
1.0455,0.2929,0.0352659830953151,0.202494414144235
1.307,0.5387,0.0416779800217361,0.19049780942476
1.387,0.6334,0.0410030329768496,0.341903234505025
1.3056,0.5371,0.0438715579176169,0.468694936109127
1.4357,0.696,0.0477525034257138,0.541708754487998
1.5476,0.8541,0.0445465049625033,0.718762093106451
1.5698,0.888,0.0388094550809688,1
1.5229,0.8174,0.0327349316769911,1
1.5776,0.9,0.0327349316769911,1
