susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02788400831599,0.00211918111277775
0.3537,0.0152,0.0270686864354055,0.00148342677894443
0.3998,0.0213,0.0151649869788717,0.0201322205713886
0.4318,0.0262,0.0122298282087675,0.0110197417864443
0.6081,0.0668,0.00978386256701402,0.0127150866766665
0.7004,0.0982,0.00684870379690982,0.0267016820209997
0.7152,0.1039,0.0102730556953647,0.0247944190194997
0.6895,0.0941,0.014675793850521,0.0267016820209997
0.7075,0.1009,0.019567725134028,0.0398406049202217
0.766,0.1253,0.0264164289309379,0.044290885257055
0.8963,0.1925,0.0265794933070548,0.0676018774976102
1.0018,0.2607,0.0252749782981196,0.120369487205776
1.0455,0.2929,0.0340804546084322,0.207467830940942
1.307,0.5387,0.0402769009008744,0.195176580486831
1.387,0.6334,0.0396246433964068,0.350300637942162
1.3056,0.5371,0.0423967377903941,0.480206440155438
1.4357,0.696,0.0461472184410828,0.555013533436493
1.5476,0.8541,0.0430489952948617,0.736415436690268
1.5698,0.888,0.0375048065068871,1
1.5229,0.8174,0.0316344889666787,1
1.5776,0.9,0.0316344889666787,1
