susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243414228325998,0.00175564256682072
0.3537,0.0152,0.0236296853228746,0.0012289497967745
0.3998,0.0213,0.0132383176808876,0.0166786043847968
0.4318,0.0262,0.0106760626458771,0.00912934134746773
0.6081,0.0668,0.00854085011670168,0.0105338554009243
0.7004,0.0982,0.00597859508169118,0.022121096341941
0.7152,0.1039,0.00896789262253676,0.0205410180318024
0.6895,0.0941,0.0128112751750525,0.022121096341941
0.7075,0.1009,0.0170817002334034,0.0330060802562295
0.766,0.1253,0.0230602953150945,0.036692929646553
0.8963,0.1925,0.0232026428170396,0.0560049978815809
1.0018,0.2607,0.0220638628014793,0.0997204977954167
1.0455,0.2929,0.0297506279065109,0.171877407291748
1.307,0.5387,0.0351598329804219,0.161694680404188
1.387,0.6334,0.0345904429726418,0.290207716295465
1.3056,0.5371,0.0370103505057073,0.397828605641575
1.4357,0.696,0.0402843430504429,0.459802788250346
1.5476,0.8541,0.0375797405134874,0.610085791970199
1.5698,0.888,0.0327399254473564,1
1.5229,0.8174,0.0276154153773354,1
1.5776,0.9,0.0276154153773354,1
