susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0265354644318644,0.00191388938959418
0.3537,0.0152,0.0257595736590029,0.00133972257271593
0.3998,0.0213,0.0144315683752245,0.0181819492011447
0.4318,0.0262,0.011638361592923,0.00995222482588974
0.6081,0.0668,0.00931068927433839,0.0114833363375651
0.7004,0.0982,0.00651748249203687,0.0241150063088867
0.7152,0.1039,0.0097762237380553,0.0223925058582519
0.6895,0.0941,0.0139660339115076,0.0241150063088867
0.7075,0.1009,0.0186213785486768,0.0359811205243706
0.766,0.1253,0.0251388610407136,0.0400002882425184
0.8963,0.1925,0.0252940391952859,0.0610530715280544
1.0018,0.2607,0.0240526139587075,0.108708917328949
1.0455,0.2929,0.032432234305612,0.18736977124127
1.307,0.5387,0.0383290041793597,0.176269212781624
1.387,0.6334,0.0377082915610705,0.316365916099918
1.3056,0.5371,0.0403463201887997,0.433687335682041
1.4357,0.696,0.0439154177439627,0.501247631134716
1.5476,0.8541,0.0409670328070889,0.665076562883978
1.5698,0.888,0.0356909755516305,1
1.5229,0.8174,0.0301045619870274,1
1.5776,0.9,0.0301045619870274,1
