susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246631516464867,0.00187926636823036
0.3537,0.0152,0.0239420068615017,0.00131548645776125
0.3998,0.0213,0.0134132930007208,0.0178530304981884
0.4318,0.0262,0.0108171717747749,0.00977218511479786
0.6081,0.0668,0.00865373741981989,0.0112755982093822
0.7004,0.0982,0.00605761619387392,0.0236787562397025
0.7152,0.1039,0.00908642429081088,0.0219874165082952
0.6895,0.0941,0.0129806061297298,0.0236787562397025
0.7075,0.1009,0.0173074748396398,0.0353302077227307
0.766,0.1253,0.0233650910335137,0.0392766670960145
0.8963,0.1925,0.0235093199905107,0.0599485971465484
1.0018,0.2607,0.0223554883345347,0.106742329715484
1.0455,0.2929,0.0301438520123726,0.183980177449752
1.307,0.5387,0.0356245523782585,0.173080432514016
1.387,0.6334,0.0350476365502705,0.310642730668478
1.3056,0.5371,0.0374995288192195,0.425841759040999
1.4357,0.696,0.0408167948301505,0.492179861839531
1.5476,0.8541,0.0380764446472075,0.65304506296005
1.5698,0.888,0.0331726601093096,1
1.5229,0.8174,0.0279804176574176,1
1.5776,0.9,0.0279804176574176,1
