susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0303993234612988,0.00217915667054769
0.3537,0.0152,0.0295104543542433,0.00152540966938338
0.3998,0.0213,0.0165329653912327,0.020701988370203
0.4318,0.0262,0.0133330366058328,0.011331614686848
0.6081,0.0668,0.0106664292846663,0.0130749400232861
0.7004,0.0982,0.00746650049926638,0.0274573740489009
0.7152,0.1039,0.0111997507488996,0.0254961330454079
0.6895,0.0941,0.0159996439269994,0.0274573740489009
0.7075,0.1009,0.0213328585693325,0.0409681454062965
0.766,0.1253,0.0287993590685989,0.0455443744144467
0.8963,0.1925,0.02897713289001,0.0695150977904712
1.0018,0.2607,0.0275549423187212,0.123776098887109
1.0455,0.2929,0.0371547286749208,0.213339438046619
1.307,0.5387,0.0439101338885428,0.200700329357442
1.387,0.6334,0.0431990386028983,0.360214597641533
1.3056,0.5371,0.0462211935668871,0.493796901546106
1.4357,0.696,0.0503099914593425,0.570721132016439
1.5476,0.8541,0.0469322888525315,0.757256943015321
1.5698,0.888,0.040887978924554,1
1.5229,0.8174,0.0344881213537542,1
1.5776,0.9,0.0344881213537542,1
