susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259427417449155,0.00195796112711319
0.3537,0.0152,0.0251841820447717,0.00137057278897923
0.3998,0.0213,0.0141092104226733,0.0186006307075753
0.4318,0.0262,0.0113783955021559,0.0101813978609886
0.6081,0.0668,0.00910271640172472,0.0117477667626791
0.7004,0.0982,0.00637190148120731,0.0246703102016262
0.7152,0.1039,0.00955785222181096,0.0229081451872243
0.6895,0.0941,0.0136540746025871,0.0246703102016262
0.7075,0.1009,0.0182054328034494,0.0368096691897279
0.766,0.1253,0.0245773342846568,0.0409213875566656
0.8963,0.1925,0.0247290462246855,0.0624589599549107
1.0018,0.2607,0.0235153507044555,0.111212192020029
1.0455,0.2929,0.0317077954660078,0.191684394344381
1.307,0.5387,0.0374728491871001,0.180328219807125
1.387,0.6334,0.0368660014269851,0.32365097431181
1.3056,0.5371,0.0394451044074738,0.443673991403848
1.4357,0.696,0.0429344790281349,0.512790019190944
1.5476,0.8541,0.0400519521675888,0.680391491671833
1.5698,0.888,0.0348937462066114,1
1.5229,0.8174,0.0294321163655766,1
1.5776,0.9,0.0294321163655766,1
