susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0252021505390718,0.00190206692724868
0.3537,0.0152,0.0244652455525493,0.00133144684907407
0.3998,0.0213,0.0137064327493198,0.0180696358088624
0.4318,0.0262,0.0110535747978385,0.00989074802169312
0.6081,0.0668,0.00884285983827082,0.0114124015634921
0.7004,0.0982,0.00619000188678957,0.0239660432833333
0.7152,0.1039,0.00928500283018436,0.0222541830488095
0.6895,0.0941,0.0132642897574062,0.0239660432833333
0.7075,0.1009,0.0176857196765416,0.0357588582322751
0.766,0.1253,0.0238757215633312,0.0397531987794973
0.8963,0.1925,0.0240231025606357,0.0606759349792328
1.0018,0.2607,0.0228440545821996,0.108037401467725
1.0455,0.2929,0.0308026284366434,0.186212352177646
1.307,0.5387,0.0364031063342149,0.175180363999603
1.387,0.6334,0.0358135823449968,0.314411663074206
1.3056,0.5371,0.0383190592991736,0.43100836571455
1.4357,0.696,0.0417088222371774,0.498151328246429
1.5476,0.8541,0.0389085832883916,0.660968257218915
1.5698,0.888,0.0338976293800381,1
1.5229,0.8174,0.0285919134770756,1
1.5776,0.9,0.0285919134770756,1
