susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240019322214394,0.00182888321179832
0.3537,0.0152,0.0233001213377715,0.00128021824825882
0.3998,0.0213,0.0130536824362214,0.017374390512084
0.4318,0.0262,0.0105271632550173,0.00951019270135126
0.6081,0.0668,0.00842173060401381,0.0109732992707899
0.7004,0.0982,0.00589521142280967,0.0230439284686588
0.7152,0.1039,0.0088428171342145,0.0213979335780403
0.6895,0.0941,0.0126325959060207,0.0230439284686588
0.7075,0.1009,0.0168434612080276,0.0343830043818084
0.766,0.1253,0.0227386726308373,0.0382236591265849
0.8963,0.1925,0.0228790348075709,0.0583413744563664
1.0018,0.2607,0.0217561373937023,0.103880566430145
1.0455,0.2929,0.0293356949373148,0.179047666435056
1.307,0.5387,0.0346694576531902,0.168440143806625
1.387,0.6334,0.0341080089462559,0.302314394910262
1.3056,0.5371,0.0364941659507265,0.414424935793499
1.4357,0.696,0.0397224960155985,0.47898451316998
1.5476,0.8541,0.0370556146576608,0.635536916099916
1.5698,0.888,0.0322833006487196,1
1.5229,0.8174,0.0272302622863113,1
1.5776,0.9,0.0272302622863113,1
