susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0252204322331278,0.00198081094309867
0.3537,0.0152,0.0244829926941474,0.00138656766016907
0.3998,0.0213,0.0137163754250344,0.0188177039594374
0.4318,0.0262,0.0110615930847052,0.0103002169041131
0.6081,0.0668,0.00884927446776413,0.011884865658592
0.7004,0.0982,0.00619449212743489,0.0249582178830432
0.7152,0.1039,0.00929173819115233,0.0231754880342544
0.6895,0.0941,0.0132739117016462,0.0249582178830432
0.7075,0.1009,0.0176985489355283,0.037239245730255
0.766,0.1253,0.0238930410629631,0.0413989487107622
0.8963,0.1925,0.0240405289707592,0.0631878690848476
1.0018,0.2607,0.0228606257083907,0.112510061568004
1.0455,0.2929,0.0308249727293784,0.19392139132936
1.307,0.5387,0.036429513225629,0.182432687859387
1.387,0.6334,0.0358395615944447,0.32742804889421
1.3056,0.5371,0.0383468560269779,0.448851759706159
1.4357,0.696,0.0417390779062875,0.518774385997542
1.5476,0.8541,0.0389368076581622,0.688331802726788
1.5698,0.888,0.0339222187930958,1
1.5229,0.8174,0.0286126541124373,1
1.5776,0.9,0.0286126541124373,1
