susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0260878102486944,0.00192077135838362
0.3537,0.0152,0.0253250087794343,0.00134453995086854
0.3998,0.0213,0.0141881073282373,0.0182473279046444
0.4318,0.0262,0.011442022038901,0.00998801106359483
0.6081,0.0668,0.00915361763112083,0.0115246281503017
0.7004,0.0982,0.00640753234178458,0.0242017191156336
0.7152,0.1039,0.00961129851267688,0.0224730248930884
0.6895,0.0941,0.0137304264466812,0.0242017191156336
0.7075,0.1009,0.0183072352622417,0.0361105015376121
0.766,0.1253,0.0247147676040263,0.0401441213902177
0.8963,0.1925,0.0248673278978783,0.0612726063324375
1.0018,0.2607,0.0236468455470622,0.10909981315619
1.0455,0.2929,0.0318851014150709,0.188043515985757
1.307,0.5387,0.0376823925814474,0.176903042107132
1.387,0.6334,0.0370721514060394,0.317503505540813
1.3056,0.5371,0.0396656764015236,0.435246789809729
1.4357,0.696,0.0431745631601199,0.503050018760671
1.5476,0.8541,0.0402759175769317,0.667468047038309
1.5698,0.888,0.0350888675859632,1
1.5229,0.8174,0.0295966970072907,1
1.5776,0.9,0.0295966970072907,1
