susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250533050355355,0.00185830367069212
0.3537,0.0152,0.0243207522567187,0.00130081256948449
0.3998,0.0213,0.013625481685993,0.0176538848715752
0.4318,0.0262,0.0109882916822524,0.00966317908759904
0.6081,0.0668,0.00879063334580194,0.0111498220241527
0.7004,0.0982,0.00615344334206136,0.0234146262507208
0.7152,0.1039,0.00923016501309204,0.0217421529470978
0.6895,0.0941,0.0131859500187029,0.0234146262507208
0.7075,0.1009,0.0175812666916039,0.0349361090090119
0.766,0.1253,0.0237347100336653,0.0388385467174654
0.8963,0.1925,0.0238812205894286,0.0592798870950787
1.0018,0.2607,0.0227091361433217,0.105551648495313
1.0455,0.2929,0.0306207061545434,0.181927929360759
1.307,0.5387,0.0361881072735513,0.171149768070745
1.387,0.6334,0.0356020650504979,0.307177596765408
1.3056,0.5371,0.0380927444984751,0.421091611778835
1.4357,0.696,0.0414624872810325,0.486689731354267
1.5476,0.8541,0.0386787867215286,0.645760525565513
1.5698,0.888,0.0336974278255741,1
1.5229,0.8174,0.0284230478180929,1
1.5776,0.9,0.0284230478180929,1
