susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243106231910196,0.00178400766709358
0.3537,0.0152,0.0235997862556097,0.0012488053669655
0.3998,0.0213,0.0132215669986247,0.016948072837389
0.4318,0.0262,0.010662554031149,0.0092768398688866
0.6081,0.0668,0.00853004322491917,0.0107040460025615
0.7004,0.0982,0.00597103025744342,0.0224784966053791
0.7152,0.1039,0.00895654538616513,0.0208728897049948
0.6895,0.0941,0.0127950648373788,0.0224784966053791
0.7075,0.1009,0.0170600864498383,0.0335393441413592
0.766,0.1253,0.0230311167072818,0.0372857602422558
0.8963,0.1925,0.0231732840943638,0.0569098445802851
1.0018,0.2607,0.0220359449977079,0.101331635490915
1.0455,0.2929,0.0297129839001351,0.174654350608461
1.307,0.5387,0.0351153446092506,0.164307106139318
1.387,0.6334,0.0345466750609227,0.294896467370568
1.3056,0.5371,0.0369635206413164,0.404256137363404
1.4357,0.696,0.0402333705442021,0.467231608011808
1.5476,0.8541,0.0375321901896444,0.619942664315018
1.5698,0.888,0.0326984990288568,1
1.5229,0.8174,0.0275804730939053,1
1.5776,0.9,0.0275804730939053,1
