susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237255196565818,0.00180902730720782
0.3537,0.0152,0.0230317910116525,0.00126631911504548
0.3998,0.0213,0.0129033527956848,0.0171857594184743
0.4318,0.0262,0.0104059296739394,0.00940694199748067
0.6081,0.0668,0.0083247437391515,0.0108541638432469
0.7004,0.0982,0.00582732061740605,0.0227937440708186
0.7152,0.1039,0.00874098092610907,0.0211656194943315
0.6895,0.0941,0.0124871156087272,0.0227937440708186
0.7075,0.1009,0.016649487478303,0.0340097133755071
0.766,0.1253,0.022476808095709,0.0378086707206435
0.8963,0.1925,0.0226155538246949,0.0577079710999295
1.0018,0.2607,0.021505587992808,0.102752751049404
1.0455,0.2929,0.0289978573580444,0.177103773375646
1.307,0.5387,0.034270195059507,0.16661141499384
1.387,0.6334,0.0337152121435636,0.299032213881453
1.3056,0.5371,0.0360738895363232,0.409925587813293
1.4357,0.696,0.0392650413029979,0.473784251757729
1.5476,0.8541,0.0366288724522666,0.628636989254718
1.5698,0.888,0.0319115176667474,1
1.5229,0.8174,0.0269166714232565,1
1.5776,0.9,0.0269166714232565,1
